0.6213514594162335 ,-4,0 ,-3,0 ,-6,-3,-2,-4,-1,0 ,-1,0 ,0 ,-1,-1,-1,0 ,0 ,-1,-5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,2 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,4 ,0 ,0,0,0,1,0,0
0.6729308276689324 ,-4,0 ,-3,0 ,0 ,-3,-2,-4,-1,0 ,-1,-6,0 ,-1,-1,-1,0 ,0 ,-1,-5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,2 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,1,0,0,0,0,0
0.6253498600559776 ,0 ,-4,-3,0 ,0 ,-3,-2,-4,-1,0 ,-1,-6,0 ,-1,-1,-1,0 ,0 ,-1,-5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,2 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,0,0,0,1,0,0
0.6437425029988004 ,0 ,-4,-3,0 ,0 ,-3,0 ,-4,-1,0 ,-1,-6,0 ,-1,-1,-1,0 ,0 ,-1,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,2 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,4 ,0 ,0,1,0,0,0,0
0.6661335465813675 ,0 ,0 ,-3,0 ,0 ,-3,0 ,-4,-1,0 ,-1,-6,0 ,-1,-1,-1,0 ,0 ,-1,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,-4,1 ,0 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,4 ,0 ,0,0,0,1,0,0
0.6493402638944422 ,0 ,0 ,-3,0 ,0 ,-3,0 ,-4,-1,0 ,-1,-6,0 ,-1,-1,-1,0 ,0 ,-1,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,-4,1 ,0 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,0,0,0,1,0,0
0.48740503798480606,0 ,0 ,-3,0 ,0 ,-3,0 ,-4,-1,0 ,-1,-6,0 ,-1,-1,-1,0 ,0 ,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-5,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,-4,1 ,0 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,4 ,0 ,0,0,0,0,0,1
0.45581767293082764,0 ,0 ,-3,0 ,0 ,0 ,0 ,-4,-1,0 ,-1,-6,0 ,-1,-1,-1,0 ,0 ,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-5,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,-4,1 ,0 ,6 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,3 ,4 ,0 ,1,0,0,0,0,0
0.6889244302279088 ,0 ,0 ,-3,-6,0 ,0 ,0 ,-4,-1,0 ,-1,0 ,0 ,-1,-1,-1,0 ,0 ,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-5,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,-4,1 ,0 ,6 ,0 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,3 ,4 ,0 ,0,0,0,0,1,0
0.6381447421031587 ,-4,-2,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,1,0,0,0,0,0
0.59656137544982   ,-4,0 ,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,1,0,0,0,0,0
0.461015593762495  ,-4,0 ,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,0,0,0,0,0,1
0.4646141543382647 ,-4,0 ,-3,-5,-6,-3,0 ,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,6 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,3 ,2 ,4 ,0,1,0,0,0,0
0.5169932027189125 ,0 ,-4,-3,-5,-6,-3,0 ,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,1 ,1 ,1 ,6 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,3 ,0 ,4 ,0,0,0,0,1,0
0.5365853658536586 ,0 ,-4,-3,-5,-6,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,1 ,1 ,1 ,6 ,1 ,1 ,1 ,4 ,2 ,3 ,0 ,5 ,3 ,0 ,4 ,0,0,0,1,0,0
0.5621751299480208 ,0 ,-4,0 ,-5,-6,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,-3,-2,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,1 ,1 ,1 ,6 ,1 ,1 ,1 ,4 ,2 ,3 ,0 ,5 ,3 ,4 ,0 ,0,0,0,0,0,1
0.5201919232307077 ,0 ,-4,0 ,-5,-6,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,-2,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,6 ,5 ,3 ,4 ,0 ,0,0,0,1,0,0
0.5297880847660935 ,0 ,-4,0 ,-5,-6,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,6 ,5 ,3 ,0 ,4 ,0,0,0,0,1,0
0.5345861655337865 ,0 ,-4,0 ,-5,0 ,-3,0 ,-4,-1,-1,-1,0 ,-6,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,6 ,0 ,3 ,0 ,4 ,0,0,1,0,0,0
0.5365853658536586 ,0 ,-4,0 ,0 ,0 ,-3,0 ,-4,-1,-1,-1,0 ,-6,-1,-1,-1,0 ,0 ,0 ,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,-2,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,6 ,0 ,0 ,0 ,4 ,0,1,0,0,0,0
0.616953218712515  ,0 ,-4,0 ,0 ,0 ,-3,0 ,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,0 ,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,3 ,0 ,-2,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,0 ,3 ,6 ,0 ,0 ,0 ,4 ,1,0,0,0,0,0
0.6041583366653339 ,0 ,-4,0 ,0 ,0 ,-3,0 ,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,0 ,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,-3,0 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,0 ,1 ,4 ,0 ,3 ,6 ,0 ,0 ,0 ,4 ,1,0,0,0,0,0
0.6389444222311076 ,0 ,0 ,0 ,-4,0 ,-3,0 ,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,0 ,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,1 ,0 ,1 ,4 ,0 ,3 ,6 ,0 ,0 ,0 ,4 ,1,0,0,0,0,0
0.5813674530187924 ,0 ,0 ,-6,-4,0 ,-3,0 ,-4,-1,-1,-1,0 ,0 ,-1,-1,-1,0 ,0 ,0 ,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,1 ,0 ,1 ,4 ,0 ,3 ,6 ,0 ,0 ,0 ,4 ,1,0,0,0,0,0
0.5665733706517393 ,0 ,0 ,-6,-4,0 ,0 ,0 ,-4,-1,-1,-1,0 ,-3,-1,-1,-1,0 ,0 ,0 ,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,0 ,1 ,4 ,0 ,3 ,6 ,0 ,0 ,0 ,4 ,0,0,0,0,0,1
0.5709716113554578 ,0 ,0 ,-6,-4,0 ,-3,0 ,-4,-1,-1,-1,0 ,0 ,-1,-1,-1,0 ,0 ,0 ,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,6 ,1 ,0 ,1 ,4 ,0 ,3 ,0 ,0 ,0 ,0 ,4 ,1,0,0,0,0,0
0.6085565773690523 ,0 ,0 ,-6,-4,0 ,-3,0 ,-4,0 ,-1,-1,0 ,0 ,-1,-1,-1,-1,0 ,0 ,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,6 ,1 ,0 ,1 ,4 ,0 ,3 ,0 ,0 ,0 ,0 ,4 ,0,1,0,0,0,0
0.5705717712914834 ,0 ,0 ,-6,-4,0 ,-3,0 ,-4,0 ,-1,-1,0 ,0 ,-1,-1,-1,-1,0 ,0 ,-5,0 ,0 ,0 ,0 ,0 ,2 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,6 ,1 ,0 ,1 ,4 ,0 ,3 ,0 ,0 ,0 ,0 ,4 ,1,0,0,0,0,0
0.6857257097161136 ,0 ,-6,0 ,-4,0 ,-3,0 ,-4,0 ,-1,-1,0 ,0 ,-1,-1,-1,-1,0 ,0 ,-5,0 ,0 ,0 ,0 ,0 ,2 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,6 ,1 ,0 ,1 ,4 ,0 ,3 ,0 ,0 ,0 ,0 ,4 ,1,0,0,0,0,0
0.7313074770091963 ,0 ,0 ,0 ,-4,0 ,-3,0 ,-4,-6,-1,-1,0 ,0 ,-1,-1,-1,-1,0 ,0 ,-5,0 ,0 ,0 ,0 ,0 ,2 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,6 ,1 ,0 ,1 ,4 ,0 ,3 ,0 ,0 ,0 ,0 ,4 ,0,0,0,0,0,1
0.7900839664134346 ,0 ,0 ,0 ,-4,0 ,-3,-4,0 ,-6,-1,-1,0 ,0 ,-1,-1,-1,-1,0 ,0 ,-5,0 ,0 ,0 ,0 ,0 ,2 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,4 ,0 ,3 ,0 ,0 ,6 ,0 ,4 ,1,0,0,0,0,0
0.7097161135545782 ,0 ,-6,0 ,-4,0 ,-3,-4,0 ,0 ,-1,-1,0 ,0 ,-1,-1,-1,-1,0 ,0 ,-5,0 ,0 ,0 ,0 ,0 ,2 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,4 ,0 ,3 ,0 ,0 ,6 ,0 ,4 ,0,1,0,0,0,0
0.719312275089964  ,0 ,-6,0 ,-4,0 ,0 ,-4,0 ,0 ,-1,-1,0 ,0 ,-1,-1,-1,-1,0 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,4 ,0 ,3 ,0 ,0 ,6 ,0 ,4 ,1,0,0,0,0,0
0.7209116353458617 ,0 ,-6,0 ,-4,0 ,0 ,-4,0 ,0 ,-1,-1,0 ,0 ,-1,-1,-1,0 ,0 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,-1,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,4 ,0 ,3 ,0 ,0 ,6 ,0 ,4 ,0,0,1,0,0,0
0.7141143542582967 ,0 ,-6,0 ,-4,0 ,0 ,-4,0 ,0 ,-1,-1,0 ,0 ,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,4 ,0 ,0 ,0 ,0 ,6 ,0 ,4 ,0,0,0,1,0,0
0.7221111555377849 ,0 ,-6,0 ,-4,0 ,0 ,-4,0 ,0 ,-1,-1,0 ,0 ,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,1 ,0 ,-3,0 ,0 ,4 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,6 ,0 ,4 ,0,0,0,1,0,0
0.7596961215513794 ,0 ,-6,0 ,-4,0 ,0 ,-4,0 ,0 ,-1,-1,0 ,0 ,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,4 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,6 ,0 ,4 ,1,0,0,0,0,0
0.8576569372251099 ,0 ,0 ,0 ,-4,0 ,0 ,-4,0 ,-6,-1,-1,0 ,0 ,-1,-1,-1,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,6 ,0 ,4 ,1,0,0,0,0,0
0.8884446221511395 ,0 ,0 ,0 ,-4,0 ,0 ,-4,0 ,-6,-1,1 ,0 ,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,6 ,0 ,4 ,1,0,0,0,0,0
0.835265893642543  ,0 ,0 ,0 ,-4,0 ,0 ,0 ,0 ,-6,-1,0 ,0 ,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,6 ,0 ,4 ,0,0,0,0,0,1
0.8064774090363854 ,0 ,0 ,0 ,-4,0 ,0 ,0 ,0 ,-6,-1,0 ,0 ,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,4 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,1 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,0,0,0,0,0,1
0.8320671731307477 ,0 ,0 ,0 ,-4,0 ,0 ,0 ,0 ,-6,-1,0 ,0 ,0 ,-1,-1,0 ,0 ,0 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,4 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,0 ,4 ,0,0,0,0,0,1
0.6261495401839264 ,-4,-2,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,0,1,0,0,0,0
0.6321471411435425 ,-4,0 ,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,0,0,0,1,0,0
0.5905637744902039 ,-4,0 ,-3,-5,-6,-3,0 ,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,-2,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,4 ,0 ,1,0,0,0,0,0
0.6357457017193123 ,-4,0 ,-3,-5,-6,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,-2,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,4 ,0 ,1,0,0,0,0,0
0.5697720911635346 ,-4,0 ,0 ,-5,-6,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,-2,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-3,1 ,1 ,1 ,0 ,1 ,0 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,4 ,0 ,0,0,0,0,0,1
0.5797680927628949 ,-4,0 ,0 ,-5,-6,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-3,1 ,1 ,1 ,0 ,1 ,6 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,3 ,4 ,0 ,0,0,0,0,0,1
0.6297481007596961 ,0 ,-4,0 ,-5,-6,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-3,1 ,1 ,1 ,0 ,1 ,0 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,4 ,0 ,0,0,0,0,1,0
0.7393042782886845 ,0 ,-4,0 ,-5,0 ,-3,0 ,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-3,1 ,1 ,1 ,0 ,1 ,0 ,1 ,1 ,4 ,2 ,3 ,0 ,6 ,3 ,4 ,0 ,0,0,0,1,0,0
0.7217113154738105 ,0 ,-4,0 ,0 ,-5,-3,0 ,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-3,1 ,1 ,1 ,0 ,1 ,0 ,1 ,1 ,4 ,2 ,3 ,0 ,6 ,3 ,0 ,4 ,0,0,0,1,0,0
0.7377049180327869 ,0 ,-4,0 ,-5,0 ,-3,0 ,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-3,1 ,1 ,1 ,0 ,1 ,0 ,1 ,1 ,4 ,2 ,3 ,0 ,6 ,3 ,4 ,0 ,0,0,0,1,0,0
